SNP	gene	beta	t-stat	p-value	FDR
5759	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	1.08507703829785	2.37113846150238	0.0182681024956796	0.347093947417912
5756	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.796491478212588	1.55410387650495	0.12105317322953	0.781553049920214
5757	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.573898094774129	1.30175644655748	0.193846109055904	0.781553049920214
5761	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.481114936515456	1.22917967301919	0.219820851826152	0.781553049920214
5755	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.53447140964465	1.16142479721655	0.246251705212151	0.781553049920214
5758	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.501497751033773	1.1600598317993	0.246806226290594	0.781553049920214
5760	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.379839237090709	0.976675533935041	0.329396757221454	0.792613565817668
5743	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.518611244766255	0.967946284159069	0.333732027712702	0.792613565817668
5746	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.547346336757998	0.766652109582228	0.443799335647283	0.914197273802475
5754	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.224455469310981	0.469652840998784	0.638892224014724	0.914197273802475
5750	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.351182712875707	0.403255731280838	0.687003552516875	0.914197273802475
5751	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.229484242524201	0.399908014313113	0.689465462060553	0.914197273802475
5753	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.17859009954538	-0.390191995947267	0.696629254946151	0.914197273802475
5748	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.362705386755179	0.381157216687941	0.703315243992164	0.914197273802475
5747	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.194299832315071	0.182709155759791	0.855130821816776	0.914197273802475
5749	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.126969299769401	0.167922800117067	0.86673990508918	0.914197273802475
5744	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.141426707100064	0.155610618248773	0.876428648368257	0.914197273802475
5752	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.087739574030938	0.147158647439658	0.883090573577459	0.914197273802475
5742	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0348244093371448	0.107822884224873	0.914197273802475	0.914197273802475
