SNP	gene	beta	t-stat	p-value	FDR
9965	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	1.72783094244188	1.54006084017682	0.124438894300823	1
9966	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	1.1503507221397	1.18667134140548	0.236153045698233	1
9964	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	1.00180604753738	1.01924499533323	0.308782729720317	1
9970	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.802677361703606	0.974905969439237	0.330272614751692	1
9971	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.802677361703606	0.974905969439237	0.330272614751692	1
9982	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.177489499186116	0.90749751841826	0.364761098350911	1
9963	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.561147563845318	0.864618675016349	0.387833620393144	1
9972	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.598446786082069	0.788091701570279	0.431170465371179	1
9961	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.388479171666846	0.760984970766045	0.447172642848019	1
9956	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.22941173771968	-0.748179772778618	0.454848489123906	1
9958	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.325642871731278	0.725986698154214	0.468326627982372	1
9967	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.873129597824446	0.630536583106433	0.528750406105983	1
9973	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.158825774314628	-0.625687318554347	0.531923222031344	1
9960	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.217268929607311	-0.494597106560848	0.621191346976478	1
9957	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.16784089213801	0.442085750562967	0.658697109948572	1
9981	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0853757791078874	0.430686497291027	0.666958444773901	1
9975	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0759169907972826	0.351412084857169	0.725488280597748	1
9980	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0505935878544044	0.258385273932421	0.79625974021651	1
9977	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0467821003820918	-0.214989527681528	0.829899283621211	1
9974	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0428058354581714	0.196698505290904	0.844176356530524	1
9978	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0334490881310572	-0.155921863583824	0.876183486549905	1
9962	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.064044578764123	-0.110459252705316	0.912107758908656	1
9959	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0394065708926057	-0.068847601911342	0.945149798992551	1
9979	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00643544625016389	0.0305655956989362	0.975633204941809	1
9976	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00316907920939399	-0.0145380351866687	0.988408924596414	1
9969	HUG1_ALO1_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0	0	1	1
