SNP	gene	beta	t-stat	p-value	FDR
5741	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.221987259584411	-0.978443404533957	0.328523248549974	0.929779715556982
5731	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.283193361814413	-0.852679216109528	0.394413745539161	0.929779715556982
5734	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.229577122502781	-0.84009916860919	0.401419812040093	0.929779715556982
5735	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.173520517654411	-0.63776877803308	0.524036507288772	0.929779715556982
5733	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.180038764465764	-0.558194597131159	0.577064365897354	0.929779715556982
5736	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.147962655319021	-0.537763739098822	0.591078071162157	0.929779715556982
5738	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0977344669819171	-0.404609006404596	0.686009298190567	0.929779715556982
5739	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0724903231846301	0.306266486776129	0.759581798294153	0.929779715556982
5737	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0312296427015556	-0.129860965717143	0.896750184106403	0.929779715556982
5740	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0212363405549314	0.0881847333015903	0.929779715556982	0.929779715556982
