SNP	gene	beta	t-stat	p-value	FDR
8882	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.363102194825002	1.78156430021368	0.0756775180842635	0.953869847451036
8884	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.360631568605759	1.64049207690388	0.101791090571239	0.953869847451036
8883	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.254887696150009	1.16542765629401	0.244630591031125	0.953869847451036
8885	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.247189932221286	1.13053600108602	0.259015806438653	0.953869847451036
8896	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.380117119022095	-1.10842598230086	0.268430384086759	0.953869847451036
8886	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.211190791112628	0.973686334462588	0.330877161554786	0.953869847451036
8894	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.317944944124341	-0.933058472786703	0.351425733271434	0.953869847451036
8892	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.178447468491128	-0.756092904163735	0.450096336333594	0.969285809146958
8891	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.156331213168954	0.705163578081731	0.481172159002475	0.969285809146958
8897	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.21189976848596	0.585414071544631	0.558642319189478	0.969285809146958
8900	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0749461060630626	0.275764709002285	0.782889696409441	0.969285809146958
8893	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0812787369601521	0.260986560114125	0.794254632544601	0.969285809146958
8895	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0714619817036754	0.238862961364962	0.811350067654865	0.969285809146958
8887	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0474458994508429	-0.218136707836711	0.827448287735973	0.969285809146958
8901	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.041232508232599	0.159295903576465	0.873526592265349	0.969285809146958
8899	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0469545810557034	-0.158736731011383	0.873966815607022	0.969285809146958
8890	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.031766545549973	-0.144691095858103	0.885037110373954	0.969285809146958
8889	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0137705089662764	-0.0636491133697811	0.94928554870071	0.969285809146958
8888	ALO1_HYR1_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.00829126171101896	0.0385312836742958	0.969285809146958	0.969285809146958
