SNP	gene	beta	t-stat	p-value	FDR
5748	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	4.23918362778664	2.10451752930907	0.0360378908588436	0.330527165742329
5752	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	1.27343245356653	1.95291498099595	0.0516173118389843	0.330527165742329
5746	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	1.32910838022546	1.93354203885779	0.0539664486757906	0.330527165742329
5744	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	1.52727035127828	1.7424123384284	0.08230474556239	0.330527165742329
5759	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.80081151857347	1.71630621018377	0.0869808330900867	0.330527165742329
5756	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.725108822162088	1.28657300117377	0.199083891899702	0.55321118094657
5761	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.525621369942782	1.27310935448784	0.203814645611894	0.55321118094657
5760	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.415726080977518	1.05087398733599	0.294033309495699	0.633362612786518
5751	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.646444035878233	1.03792399200345	0.300013869214666	0.633362612786518
5743	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.466878131675863	0.930800550458431	0.352591067337034	0.669923027940366
5745	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.819309725811106	0.795634859194352	0.426777470578291	0.737161085544321
5755	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.298805899033157	0.672229972690068	0.501875808847446	0.79463669734179
5742	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.182519308492963	0.59850459016047	0.549886048915851	0.803679609953936
5754	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0987106252078419	0.203474070121849	0.838881421791369	0.939337762241076
5753	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0835196458964713	-0.183844447257298	0.854240747228277	0.939337762241076
5757	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0723968928420208	0.166465182327046	0.867885919227146	0.939337762241076
5749	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.139447470455163	-0.134726331696853	0.892904820770135	0.939337762241076
5758	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0557870535409194	0.133201594214339	0.894109636096792	0.939337762241076
5750	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0907921750089253	-0.0761563100090415	0.939337762241076	0.939337762241076
