SNP	gene	beta	t-stat	p-value	FDR
11907	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.787470461877312	1.56876391581531	0.117596351211015	0.763385072204894
11906	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.769623305025483	1.55468401664675	0.120914876045482	0.763385072204894
11880	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.245146405033649	-1.49817848504053	0.134978036424687	0.763385072204894
11884	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.219729755253383	-1.31111562916889	0.190668524944936	0.763385072204894
11885	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.190982981644232	-1.15202355348181	0.250088798566518	0.763385072204894
11898	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.231340165617557	-1.1353014905207	0.257017097317119	0.763385072204894
11881	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.185091180632973	-1.13077259397884	0.258916321847331	0.763385072204894
11882	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.185091180632973	-1.13077259397884	0.258916321847331	0.763385072204894
11909	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.469551098726626	1.09520996889233	0.274169232286255	0.763385072204894
11878	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.175027374761834	-1.070820042393	0.284979882878723	0.763385072204894
