SNP	gene	beta	t-stat	p-value	FDR
4302	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.118382038744831	-0.702994786148984	0.482521049747864	0.993836970267289
4293	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.167444878123623	0.579034936405609	0.562933850829552	0.993836970267289
4303	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0787545353899653	-0.464057493130379	0.642891789950623	0.993836970267289
4305	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0746771383078961	-0.443237844954597	0.657864458730789	0.993836970267289
4296	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0804912227878404	-0.388410175241508	0.697945999659704	0.993836970267289
4290	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.259850112297689	0.358650361585868	0.720070461725995	0.993836970267289
4300	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0650151132558958	-0.333839830184879	0.738698093521901	0.993836970267289
4295	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0634705638993482	-0.303282426112594	0.761852793804072	0.993836970267289
4297	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.059059414441333	0.295685282124536	0.767643801697674	0.993836970267289
4315	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0491556835020403	-0.277640135494453	0.781450690854411	0.993836970267289
4304	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0408462459595678	-0.24273674060032	0.80834992266295	0.993836970267289
4299	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0376143244057677	0.184902368299745	0.853411499119568	0.993836970267289
4306	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0275726603477595	-0.168595439382669	0.866211154626119	0.993836970267289
4301	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.025797999580443	-0.149476003877796	0.881263163801228	0.993836970267289
4309	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0233920576817893	0.139828862473064	0.888874729277974	0.993836970267289
4314	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0220172627421893	-0.13316909174201	0.894135321544451	0.993836970267289
4308	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0195623829661768	-0.118337944897265	0.905867011726795	0.993836970267289
4313	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0195701999641797	-0.118097993049658	0.906056994491185	0.993836970267289
4311	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0154580127864619	-0.0931984954371029	0.925798592730228	0.993836970267289
4307	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0123691209854857	-0.0745617931424327	0.94060548935337	0.993836970267289
4312	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0105657833663387	0.0634872214367484	0.949414367313596	0.993836970267289
4298	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0115981815055491	-0.0597195344275887	0.952412711781952	0.993836970267289
4294	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.00891377179259971	0.0432736795914775	0.965507770102634	0.993836970267289
4310	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.00316539607904628	0.0190049217928969	0.984847886085357	0.993836970267289
4292	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.00324811378096734	-0.00772974635508156	0.993836970267289	0.993836970267289
