SNP	gene	beta	t-stat	p-value	FDR
5741	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.322926630382546	-1.24619496085492	0.213516881413743	0.969429127496349
5731	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.329977209235307	0.843324862864452	0.39961624700583	0.969429127496349
5737	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.209159741032554	-0.625782113297898	0.531861106262019	0.969429127496349
5738	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.185107519786249	-0.565837486891594	0.571862746444491	0.969429127496349
5733	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.202893273601954	0.491399968548469	0.623448113167365	0.969429127496349
5736	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.135657673792872	-0.293877429243046	0.769023792432482	0.969429127496349
5734	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.228497951943488	-0.289455679536608	0.772402142505446	0.969429127496349
5739	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.0605097462766378	0.188108505760038	0.850899375306844	0.969429127496349
5740	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.0303227584500148	-0.0935643838245365	0.925508134885402	0.969429127496349
5732	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.0108133578438587	0.0383514006279472	0.969429127496349	0.969429127496349
