SNP	gene	beta	t-stat	p-value	FDR
9961	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.822725583909493	1.1889673447994	0.23524944854722	0.880793018117435
9973	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.352229664616492	-1.09847764286047	0.272742522072513	0.880793018117435
9978	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.283148814790032	-1.06252357876232	0.288722352206171	0.880793018117435
9963	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.589774377883627	1.00074264915712	0.317634799618968	0.880793018117435
9976	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.210807844089224	-0.772030420365349	0.440611490672284	0.880793018117435
9977	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.207121789249941	-0.753009432373146	0.45194471685213	0.880793018117435
9979	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.185917374989366	-0.714283749110339	0.475522453008322	0.880793018117435
9956	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.299062767573662	-0.699682183761528	0.484585316159677	0.880793018117435
9968	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.350001404126995	-0.639642536861142	0.522818741393688	0.880793018117435
9969	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.350001404126995	-0.639642536861142	0.522818741393688	0.880793018117435
9974	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.165880343615409	-0.620257635519062	0.535487257724468	0.880793018117435
9957	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.273894055075381	0.592647836481731	0.553795236267657	0.880793018117435
9967	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.31798779899847	-0.571803713645336	0.567817854718212	0.880793018117435
9970	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.335984497653446	0.562075422821013	0.574420344935608	0.880793018117435
9971	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.335984497653446	0.562075422821013	0.574420344935608	0.880793018117435
9980	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.134235768502148	-0.546596609657118	0.585000248658838	0.880793018117435
9972	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.308035217598341	0.497377729319435	0.619231491518265	0.880793018117435
9966	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.20988399356113	-0.39586938561948	0.692439865487611	0.880793018117435
9958	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.247532723273475	-0.378157637984357	0.705540151178495	0.880793018117435
9981	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.0781158613447501	-0.317312966451965	0.751193207026769	0.880793018117435
9975	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.0806425843721021	-0.29512105781052	0.768074412614208	0.880793018117435
9965	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.144413362903288	-0.265782375304472	0.790561537105008	0.880793018117435
9959	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.151455590877882	-0.252515870912379	0.800788904182046	0.880793018117435
9962	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.16236608472597	0.23668288560588	0.813039709031478	0.880793018117435
9982	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	0.0276924620316321	0.117295856891446	0.906692127894595	0.928145861685597
9964	HUG1_PGM2_MTX_5-FC_avg_logratio_Fitness_minus_ref_delta_noMTX_5-FC_avg_logratio_Fitness_minus_ref	-0.0518005613382287	-0.090242106490591	0.928145861685597	0.928145861685597
