SNP	gene	beta	t-stat	p-value	FDR
8749	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0780054264559403	-1.09018012662922	0.276375320645786	0.969531891834545
8775	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0776820510054638	-0.948057425969915	0.343746950772007	0.969531891834545
8784	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0792855737312172	-0.869386265844666	0.385224965921528	0.969531891834545
8788	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0918615868915905	-0.866650927107053	0.386720325609744	0.969531891834545
8752	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0588832471630707	-0.817592677580567	0.414139746177911	0.969531891834545
8789	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0891937507548271	-0.801796942002648	0.423208311612304	0.969531891834545
8780	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0657197102251109	-0.794757068411335	0.427287328498134	0.969531891834545
8783	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0662340008412494	-0.77124826273873	0.441074272107029	0.969531891834545
8779	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0636478718448721	-0.760751567906047	0.447311886815637	0.969531891834545
8781	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0642172738531442	-0.751528131516668	0.452834209668119	0.969531891834545
