SNP	gene	beta	t-stat	p-value	FDR
1157	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.15971670792037	-1.29639433158041	0.195684131587958	0.838792511620468
1144	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.125164894952791	1.09138531174224	0.275845622535343	0.838792511620468
1150	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.218082710341005	-1.06567726795193	0.287295847274841	0.838792511620468
1149	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.189956906009064	-0.986269944380703	0.324674277495536	0.838792511620468
1165	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0934012199785603	0.942761640223115	0.346445775733432	0.838792511620468
1145	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.108257355574979	0.922333923317501	0.356982604729185	0.838792511620468
1169	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0816989108652358	0.862599467429276	0.388941709711328	0.838792511620468
1151	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.119462658050967	-0.807799936877798	0.419748230439469	0.838792511620468
1155	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.124581251934511	-0.803506893706894	0.422221004270945	0.838792511620468
1167	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.07867929701241	0.789679694358324	0.430243465770992	0.838792511620468
1166	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0774748550510582	0.77990260032696	0.435969327591513	0.838792511620468
1168	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0708765500669878	0.721520993816331	0.471065300848934	0.838792511620468
1154	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0980077005971243	-0.719608732242329	0.472240737261581	0.838792511620468
1153	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0943360529885423	-0.645893137519522	0.518767023159104	0.838792511620468
1160	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0687347132148624	0.636944726794088	0.524572524530909	0.838792511620468
1156	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0802381336172268	-0.618221006553608	0.5368272074371	0.838792511620468
1161	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0496678571299221	0.469024323672724	0.639340966810276	0.940207304132758
1152	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0608373532492737	-0.406030014662939	0.684965867380339	0.949329071771189
1164	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0317266879467529	0.313216971961428	0.754300282607302	0.949329071771189
1146	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0325072303871188	0.223612354207701	0.823187936656211	0.949329071771189
1159	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0237343985977168	0.218721125771762	0.826993333234783	0.949329071771189
1148	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0634638286793672	-0.16109743960422	0.872108553616346	0.949329071771189
1162	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0116337462429799	0.112352838437437	0.910607329325975	0.949329071771189
1158	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0114136164449173	0.101050319985819	0.919567722682526	0.949329071771189
1163	ERG11_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00650142466203773	-0.0635944158541755	0.949329071771189	0.949329071771189
