SNP	gene	beta	t-stat	p-value	FDR
4954	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.296517197679337	1.23127899006249	0.219035903636993	0.869218758047933
4974	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.243748696673954	1.0479346700831	0.295383649943749	0.869218758047933
4977	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.232590446541048	1.00128239895441	0.317374224927623	0.869218758047933
4959	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.277574089695149	0.983307330778256	0.326127763828447	0.869218758047933
4976	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.223429688356246	0.964404501487516	0.335501502374425	0.869218758047933
4973	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.24374127176651	0.95054733484482	0.342482721903142	0.869218758047933
4975	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.205598429308754	0.883368245297958	0.377636847094917	0.869218758047933
4960	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.244236770458147	0.863259204896975	0.388579450039695	0.869218758047933
4962	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.233100832253781	-0.861178788149631	0.389722500641323	0.869218758047933
4961	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.225854684747696	0.85019616431439	0.395790687975145	0.869218758047933
4953	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.199416877857412	0.79940177092978	0.424593536685086	0.869218758047933
4952	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.192745341713239	0.766669360985249	0.443789089253873	0.869218758047933
4956	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.171208755589003	0.705328129217514	0.481069899831427	0.869218758047933
4958	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.189506999358022	0.695348840752125	0.48729290277681	0.869218758047933
4957	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.182255869548455	0.676312663813718	0.499283778146235	0.869218758047933
4978	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.143679837812799	0.65158362010296	0.515092597361738	0.869218758047933
4955	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.132470769706405	0.548411991008109	0.583754723039828	0.877133560469332
4963	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.159474782547835	0.546952892046986	0.584755706979554	0.877133560469332
4971	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.158724896536461	-0.363971444147436	0.71609662096128	0.914207314995076
4967	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.103365941376114	0.285951909512672	0.775082211946887	0.914207314995076
4968	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.103365941376114	0.285951909512672	0.775082211946887	0.914207314995076
4970	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.103365941376114	0.285951909512672	0.775082211946887	0.914207314995076
4951	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0675971789259962	0.281137494453068	0.778769194255065	0.914207314995076
4965	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0340376766876785	0.1052822216468	0.916211498596124	0.997384505245261
4964	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0219277825750869	0.0690777778720883	0.944966711916157	0.997384505245261
4966	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.00550549138359835	0.0175507786465501	0.986007111061593	0.997384505245261
4969	ERV25_ERG5_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.00127024665417417	-0.00328035826410327	0.997384505245261	0.997384505245261
