SNP	gene	beta	t-stat	p-value	FDR
11897	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.224206038783483	-1.33018113155467	0.184314921767197	0.975499427082364
11898	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.219874176207825	-1.28087577204693	0.201075811615189	0.975499427082364
11880	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.139579802257875	-1.15225527182743	0.249993722019148	0.975499427082364
11900	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.210099470427357	-1.10135319026829	0.271491245806219	0.975499427082364
11896	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.173396481611219	-1.03767131642132	0.300131364176755	0.975499427082364
11899	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.188755863221684	-1.03501884030012	0.301366633215748	0.975499427082364
11879	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.120269028801826	-0.999160997528516	0.318399183384262	0.975499427082364
11894	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.12830168138131	-0.913904232092682	0.36138920126962	0.975499427082364
11881	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.1072575034441	-0.882400657441113	0.378158965757327	0.975499427082364
11882	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.1072575034441	-0.882400657441113	0.378158965757327	0.975499427082364
11878	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.101241630840668	-0.843863119663704	0.399315771625526	0.975499427082364
11883	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0996073287580215	-0.817446336795888	0.414223229206988	0.975499427082364
11890	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0889044978429952	-0.68821129303006	0.491770456614384	0.975499427082364
11901	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.123068680172231	-0.627043420247195	0.531034966157879	0.975499427082364
11876	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0678430109425887	-0.594582068807382	0.552502690593937	0.975499427082364
11892	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.078122852494697	-0.55762700067337	0.577451553692932	0.975499427082364
11888	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0636809370316715	-0.505982458086821	0.6131839009943	0.975499427082364
11875	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0576217522074707	-0.497443883336723	0.619184897453361	0.975499427082364
11902	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0930385902321756	-0.466699132345607	0.641002236250058	0.975499427082364
