SNP	gene	beta	t-stat	p-value	FDR
8823	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.141644974617698	-1.47729018314104	0.140486941775342	0.934235786542752
8827	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.115316676775111	-1.28744200812277	0.198781338767413	0.934235786542752
8829	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0964654825843808	-1.09152930224976	0.275782382947768	0.934235786542752
8825	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0967713479705464	-1.07727393563771	0.282091465160033	0.934235786542752
8813	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.228465276982384	-1.0485478356092	0.295101614197512	0.934235786542752
8833	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0742599959634409	-0.870746167116004	0.384482855362737	0.934235786542752
8830	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0748124159785036	-0.839974204808995	0.401489780964508	0.934235786542752
8834	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0702379455491892	-0.832650974863252	0.405602983739535	0.934235786542752
8824	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0718170731229719	-0.816507029296399	0.414759313949267	0.934235786542752
8842	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0651408762165648	-0.771019503520787	0.441209675571827	0.934235786542752
8843	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0602973691352822	-0.73775019810115	0.46115500480221	0.934235786542752
8828	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0656276541406885	-0.717708753148775	0.473410229063767	0.934235786542752
8812	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.153613682183438	-0.704974343015557	0.481289772522894	0.934235786542752
8832	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0570093183618487	-0.67359806888789	0.501006431999821	0.934235786542752
8826	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0573122192018541	-0.641122749647298	0.521857776061875	0.934235786542752
8831	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.052956094425584	-0.622607475091037	0.533943344524387	0.934235786542752
8844	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0467601083996364	-0.543520686179241	0.587113453594611	0.934235786542752
8811	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.101255730360476	-0.454996823119255	0.649390433767145	0.934235786542752
8809	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0586281479743713	0.42724620849175	0.669459756923543	0.934235786542752
8816	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.053988550539789	0.404061031215631	0.686411831173755	0.934235786542752
8839	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0322928901261498	-0.401031366427701	0.688638979722917	0.934235786542752
8841	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0321812331231551	-0.399967773742805	0.689421485953437	0.934235786542752
8821	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0384875504279851	-0.365745154611031	0.714773703213121	0.934235786542752
8838	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0284690188391929	-0.35316220202008	0.724177048069484	0.934235786542752
8822	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0366359309422101	-0.350220645564643	0.726381400248499	0.934235786542752
8818	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0379931383164366	-0.328563790074351	0.74267969253747	0.934235786542752
8837	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0257381708517669	-0.322006938375886	0.747637504894818	0.934235786542752
8819	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0289788539379611	0.265899261523027	0.790471585531651	0.934235786542752
8836	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.020563652978819	-0.257282756925178	0.797109984298189	0.934235786542752
8817	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0283305226217849	0.247873547199735	0.804375961921327	0.934235786542752
8835	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0158140006967607	-0.197357550054826	0.843661014874642	0.934235786542752
8820	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0191248648905866	0.183949450638876	0.854158433410516	0.934235786542752
8815	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0105153081600891	0.0778315036625553	0.938006059059334	0.97080890194386
8840	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00571098188240514	-0.0714606387079953	0.943071504745464	0.97080890194386
8814	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00426926724781785	0.019375406540953	0.984552545252608	0.984552545252608
