SNP	gene	beta	t-stat	p-value	FDR
1071	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.25332944967714	1.48644295969844	0.13805205797821	0.840860395953739
1083	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.312189467828591	1.4243865906664	0.155215511814048	0.840860395953739
1081	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.259962369597374	1.32542640751063	0.185884511548239	0.840860395953739
1080	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.252752941817876	1.28636443080531	0.199156557946895	0.840860395953739
1082	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.2403909966834	1.23811235288888	0.216494868202209	0.840860395953739
1059	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.154452692538955	-1.09988176423131	0.27213103340012	0.840860395953739
1072	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.180732884671581	1.02720494520252	0.305025332048935	0.840860395953739
1076	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.189151859929567	0.983584170093988	0.325991764204534	0.840860395953739
1092	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.510226083758738	0.967343030271418	0.334032985434092	0.840860395953739
1070	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.163981938529536	0.954766477129417	0.340347315236405	0.840860395953739
1074	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.167928069575546	0.915550357337301	0.360526013624331	0.840860395953739
1091	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.410799086089909	0.861699157401228	0.389436399938178	0.840860395953739
1089	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.410799086089909	0.861699157401228	0.389436399938178	0.840860395953739
1090	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.410799086089909	0.861699157401228	0.389436399938178	0.840860395953739
1060	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.12086756150407	-0.85295052355944	0.394263472280715	0.840860395953739
1079	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.168014447544703	0.850361325140641	0.395699009860583	0.840860395953739
1077	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.145577243409714	0.755709869811757	0.45032571118726	0.879623925307223
1078	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.143356055950028	0.730310798560223	0.465683254574412	0.879623925307223
1065	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0735663076950254	0.451547959952706	0.651871177631842	0.989619222538561
1068	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0735113773952014	0.438111841949989	0.661572423025544	0.989619222538561
1063	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.068039648692106	0.429465188751294	0.667845991238659	0.989619222538561
1085	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.156625403470626	0.426822193627145	0.669768298872318	0.989619222538561
1073	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0694709157759318	0.380184922032646	0.704036155404573	0.989619222538561
1084	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0995475541546686	0.307049717735594	0.75898607048149	0.989619222538561
1061	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0409262663234215	0.271344623679846	0.786284150232032	0.989619222538561
1067	ADE17_PGM2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0402499129835079	0.249321006317208	0.803257083078646	0.989619222538561
