SNP	gene	beta	t-stat	p-value	FDR
8777	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.443331265124969	-2.11994043727899	0.0347063822489106	0.870233511734655
8772	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.198503107277562	-1.30117914492169	0.194043382565288	0.870233511734655
8773	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.194810807370851	-1.26692548685587	0.206014814057052	0.870233511734655
8755	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0958015407883012	1.26544221718426	0.206545115865142	0.870233511734655
8754	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0818126304057206	1.07334505753019	0.283847437676285	0.870233511734655
8753	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0784242831455137	1.05281532709836	0.293143729096935	0.870233511734655
8774	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.274081876236853	-1.04171593276833	0.298254303955491	0.870233511734655
8787	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0910918991909373	-1.00381313758645	0.316154339308071	0.870233511734655
8756	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.074921884604573	0.991952356933714	0.321898300806407	0.870233511734655
8792	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0713947054026869	0.968383000088332	0.333514263867504	0.870233511734655
8752	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0698190085098866	0.96020476789572	0.337607536619023	0.870233511734655
8757	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0698482119379985	0.917986431301773	0.359250982815782	0.870233511734655
8785	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0880546087179015	0.893112914961556	0.37240344160752	0.870233511734655
8781	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.141968567552692	-0.887004553061143	0.375678656057352	0.870233511734655
8761	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0787728401348184	0.886353870394074	0.376028592357793	0.870233511734655
8751	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0623420517882821	0.86913760797071	0.385360755810137	0.870233511734655
8750	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0603966845602761	0.849158255083229	0.39636710954044	0.870233511734655
8749	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0554112442749887	0.776185185257922	0.43815792048582	0.870233511734655
8775	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.158990261385678	-0.754842701314858	0.45084524873622	0.870233511734655
8789	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0622896195892337	-0.683227781197863	0.494909830502622	0.870233511734655
8783	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0979607338149978	-0.658732064814926	0.510496055509521	0.870233511734655
8762	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0576151781532666	0.63296793264115	0.527163252375665	0.870233511734655
8764	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0531971591273537	0.592045763052766	0.554197873511665	0.870233511734655
8782	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0911094730591051	-0.581285256097225	0.561418137011269	0.870233511734655
