SNP	gene	beta	t-stat	p-value	FDR
5715	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.442046033886213	0.895636499241763	0.371055535707091	0.876370617088928
5711	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.571540876557419	0.870855326194282	0.38442332435439	0.876370617088928
5710	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.487128105383508	0.799083946887934	0.424777547062458	0.876370617088928
5712	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.435565367717531	0.634588000127754	0.526107050052505	0.876370617088928
5705	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.432572969918846	0.504630948237194	0.614132037140568	0.876370617088928
5713	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.265397793670954	-0.434716249261216	0.664033276992235	0.876370617088928
5707	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.228005177120984	-0.374053654089635	0.708588337170401	0.876370617088928
5714	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.170671445634282	-0.319736890054877	0.74935640747084	0.876370617088928
5706	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.168048285664818	0.244580643135461	0.806922856888451	0.876370617088928
5708	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.102305019187887	-0.155684290527934	0.876370617088928	0.876370617088928
5709	ALO1_ADE17_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.102305019187887	-0.155684290527934	0.876370617088928	0.876370617088928
