SNP	gene	beta	t-stat	p-value	FDR
4236	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0932743760669713	-0.838592499773528	0.402263906232862	0.966832965938717
4238	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0667985407290489	-0.776669436976836	0.437872462970132	0.966832965938717
4237	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.073641220383934	-0.766383914597556	0.443958646304229	0.966832965938717
4240	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0533237991968348	-0.638093644941107	0.5238252699557	0.966832965938717
4220	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.108044394154692	0.582585244496678	0.560543427766221	0.966832965938717
4229	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0688159551987877	-0.555078869647232	0.579191281620755	0.966832965938717
4226	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.111934463294344	-0.513552228921061	0.60788545879483	0.966832965938717
4233	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0522719364573416	0.431259040417155	0.66654252857158	0.966832965938717
4225	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0894246525925281	0.392280687186995	0.695086904673659	0.966832965938717
4241	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0260713258105668	-0.311606169166061	0.755523278400774	0.966832965938717
4235	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0364307594981297	-0.296876899424978	0.766734606921542	0.966832965938717
4219	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0622406900387624	-0.284572957797561	0.776137726492941	0.966832965938717
4221	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0951800043389659	0.273889120904181	0.78432957241531	0.966832965938717
4218	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0419121175602951	-0.213506173255976	0.831055085026361	0.966832965938717
4231	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0215697538216366	-0.165813738630847	0.868398190226414	0.966832965938717
4234	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0207040929919537	0.164464776460557	0.869459139888721	0.966832965938717
4239	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0129365929773482	0.147643155876599	0.882708450250322	0.966832965938717
4222	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0339998855551008	0.142959033348011	0.886403871054125	0.966832965938717
4217	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0208117085570274	0.135333666367654	0.892424986707172	0.966832965938717
4224	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0360813458582033	-0.132070101764135	0.895003876289471	0.966832965938717
4230	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.016100452248476	0.125943283084226	0.899848317266784	0.966832965938717
4227	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0129094275026194	-0.0907872444782706	0.927712993441864	0.966832965938717
4216	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.012145483345307	-0.0731879669302108	0.941697876802939	0.966832965938717
4232	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0066017698745958	0.0526885110721115	0.958009812522924	0.966832965938717
4228	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00543720750338568	-0.0416101175185028	0.966832965938717	0.966832965938717
