SNP	gene	beta	t-stat	p-value	FDR
5764	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.48593568272318	1.38939751273489	0.165585174681579	0.9649608942392
5769	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.726619624422795	1.18356354374558	0.237380048978497	0.9649608942392
5765	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.49776352273618	0.753390710195584	0.451715927444901	0.9649608942392
5767	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.605629489800117	0.683757598128122	0.494575561046761	0.9649608942392
5770	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.410220095226684	0.60914362824903	0.542819962020154	0.9649608942392
5771	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.205385479513556	0.348027804668861	0.728026160570012	0.9649608942392
5768	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.101209487486505	0.153068204225383	0.878431701600384	0.9649608942392
5774	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.0537419177104442	-0.0997721585654704	0.920581688956083	0.9649608942392
5772	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	0.0451759011736414	0.065314816401846	0.947960214345015	0.9649608942392
5773	ERV25_EMP47_MTX_noDrug_avg_logratio_Fitness_minus_ref_delta_noMTX_noDrug_avg_logratio_Fitness_minus_ref	-0.0264120804031689	-0.0439602256575711	0.9649608942392	0.9649608942392
