SNP	gene	beta	t-stat	p-value	FDR
4975	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.238009102676022	0.601564064548686	0.54784939559794	0.957593146356014
4973	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.130397906478212	0.571952314503899	0.567717284327607	0.957593146356014
4976	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.207733974318399	0.539068051841293	0.590178751880037	0.957593146356014
4959	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0855895640878686	0.507873937370995	0.611858046409	0.957593146356014
4974	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.16614042620415	0.507533396053091	0.612096658777535	0.957593146356014
4972	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0852650663915077	0.452842480719287	0.650939582095323	0.957593146356014
4977	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.195793691318119	0.438583398551274	0.661230965945616	0.957593146356014
4967	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0638018521525799	0.360016551821904	0.719049446403337	0.957593146356014
4968	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0638018521525799	0.360016551821904	0.719049446403337	0.957593146356014
4970	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0638018521525799	0.360016551821904	0.719049446403337	0.957593146356014
4962	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.05426126325341	-0.317762268331115	0.750852628017169	0.957593146356014
4966	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0501224666701978	0.291091075591295	0.771152141891356	0.957593146356014
4960	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0432066665178104	0.252934069875453	0.800465973576738	0.957593146356014
4951	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0400181904383645	0.244542186529752	0.806952613335835	0.957593146356014
